scientific_name,class,order,family,family_common,wikipedia_url
Abavorana luctuosa,Amphibia,Anura,Ranidae,,https://en.wikipedia.org/wiki/Abavorana_luctuosa
Abeillia abeillei,Aves,Apodiformes,Trochilidae,Hummingbirds,https://en.wikipedia.org/wiki/Abeillia_abeillei
Abroscopus albogularis,Aves,Passeriformes,Scotocercidae,Bush Warblers and Allies,https://en.wikipedia.org/wiki/Abroscopus_albogularis
Abroscopus schisticeps,Aves,Passeriformes,Scotocercidae,Bush Warblers and Allies,https://en.wikipedia.org/wiki/Abroscopus_schisticeps
Abroscopus superciliaris,Aves,Passeriformes,Scotocercidae,Bush Warblers and Allies,https://en.wikipedia.org/wiki/Abroscopus_superciliaris
Aburria aburri,Aves,Galliformes,Cracidae,"Guans, Chachalacas, and Curassows",https://en.wikipedia.org/wiki/Aburria_aburri
Acanthagenys rufogularis,Aves,Passeriformes,Meliphagidae,Honeyeaters,https://en.wikipedia.org/wiki/Acanthagenys_rufogularis
Acanthidops bairdi,Aves,Passeriformes,Thraupidae,Tanagers and Allies,https://en.wikipedia.org/wiki/Acanthidops_bairdi
Acanthinodera cumingii,Insecta,Coleoptera,Cerambycidae,,https://en.wikipedia.org/wiki/Acanthinodera_cumingii
Acanthis cabaret,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Acanthis_cabaret
Acanthis flammea,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Acanthis_flammea
Acanthis hornemanni,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Acanthis_hornemanni
Acanthisitta chloris,Aves,Passeriformes,Acanthisittidae,New Zealand Wrens,https://en.wikipedia.org/wiki/Acanthisitta_chloris
Acanthiza apicalis,Aves,Passeriformes,Acanthizidae,Thornbills and Allies,https://en.wikipedia.org/wiki/Acanthiza_apicalis
Acanthiza chrysorrhoa,Aves,Passeriformes,Acanthizidae,Thornbills and Allies,https://en.wikipedia.org/wiki/Acanthiza_chrysorrhoa
Acanthiza cinerea,Aves,Passeriformes,Acanthizidae,Thornbills and Allies,https://en.wikipedia.org/wiki/Acanthiza_cinerea
Acanthiza ewingii,Aves,Passeriformes,Acanthizidae,Thornbills and Allies,https://en.wikipedia.org/wiki/Acanthiza_ewingii
Acanthiza inornata,Aves,Passeriformes,Acanthizidae,Thornbills and Allies,https://en.wikipedia.org/wiki/Acanthiza_inornata
Acanthiza iredalei,Aves,Passeriformes,Acanthizidae,Thornbills and Allies,https://en.wikipedia.org/wiki/Acanthiza_iredalei
Acanthiza katherina,Aves,Passeriformes,Acanthizidae,Thornbills and Allies,https://en.wikipedia.org/wiki/Acanthiza_katherina
Acanthiza lineata,Aves,Passeriformes,Acanthizidae,Thornbills and Allies,https://en.wikipedia.org/wiki/Acanthiza_lineata
Acanthiza murina,Aves,Passeriformes,Acanthizidae,Thornbills and Allies,https://en.wikipedia.org/wiki/Acanthiza_murina
Acanthiza nana,Aves,Passeriformes,Acanthizidae,Thornbills and Allies,https://en.wikipedia.org/wiki/Acanthiza_nana
Acanthiza pusilla,Aves,Passeriformes,Acanthizidae,Thornbills and Allies,https://en.wikipedia.org/wiki/Acanthiza_pusilla
Acanthiza reguloides,Aves,Passeriformes,Acanthizidae,Thornbills and Allies,https://en.wikipedia.org/wiki/Acanthiza_reguloides
Acanthiza robustirostris,Aves,Passeriformes,Acanthizidae,Thornbills and Allies,https://en.wikipedia.org/wiki/Acanthiza_robustirostris
Acanthiza uropygialis,Aves,Passeriformes,Acanthizidae,Thornbills and Allies,https://en.wikipedia.org/wiki/Acanthiza_uropygialis
Acanthodis tessellata,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Acanthodis_tessellata
Acanthogryllus acus,Insecta,Orthoptera,Gryllidae,,https://en.wikipedia.org/wiki/Acanthogryllus_acus
Acanthogryllus brunneri,Insecta,Orthoptera,Gryllidae,,https://en.wikipedia.org/wiki/Acanthogryllus_brunneri
Acanthoplus discoidalis,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Acanthoplus_discoidalis
Acanthorhynchus superciliosus,Aves,Passeriformes,Meliphagidae,Honeyeaters,https://en.wikipedia.org/wiki/Acanthorhynchus_superciliosus
Acanthorhynchus tenuirostris,Aves,Passeriformes,Meliphagidae,Honeyeaters,https://en.wikipedia.org/wiki/Acanthorhynchus_tenuirostris
Acanthornis magna,Aves,Passeriformes,Acanthizidae,Thornbills and Allies,https://en.wikipedia.org/wiki/Acanthornis_magna
Acanthosoma haemorrhoidale,Insecta,Hemiptera,Acanthosomatidae,,https://en.wikipedia.org/wiki/Acanthosoma_haemorrhoidale
Acanthoventris drewseni,Insecta,Hemiptera,Cicadidae,,https://en.wikipedia.org/wiki/Acanthoventris_drewseni
Accipiter badius,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",https://en.wikipedia.org/wiki/Accipiter_badius
Accipiter bicolor,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",https://en.wikipedia.org/wiki/Accipiter_bicolor
Accipiter cirrocephalus,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",https://en.wikipedia.org/wiki/Accipiter_cirrocephalus
Accipiter cooperii,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",https://en.wikipedia.org/wiki/Accipiter_cooperii
Accipiter fasciatus,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",https://en.wikipedia.org/wiki/Accipiter_fasciatus
Accipiter gentilis,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",https://en.wikipedia.org/wiki/Accipiter_gentilis
Accipiter gularis,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",https://en.wikipedia.org/wiki/Accipiter_gularis
Accipiter hiogaster,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",https://en.wikipedia.org/wiki/Accipiter_hiogaster
Accipiter madagascariensis,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",https://en.wikipedia.org/wiki/Accipiter_madagascariensis
Accipiter melanoleucus,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",https://en.wikipedia.org/wiki/Accipiter_melanoleucus
Accipiter minullus,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",https://en.wikipedia.org/wiki/Accipiter_minullus
Accipiter nisus,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",https://en.wikipedia.org/wiki/Accipiter_nisus
Accipiter novaehollandiae,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",https://en.wikipedia.org/wiki/Accipiter_novaehollandiae
Accipiter ovampensis,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",https://en.wikipedia.org/wiki/Accipiter_ovampensis
Accipiter poliogaster,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",https://en.wikipedia.org/wiki/Accipiter_poliogaster
Accipiter rufiventris,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",https://en.wikipedia.org/wiki/Accipiter_rufiventris
Accipiter soloensis,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",https://en.wikipedia.org/wiki/Accipiter_soloensis
Accipiter striatus,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",https://en.wikipedia.org/wiki/Accipiter_striatus
Accipiter superciliosus,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",https://en.wikipedia.org/wiki/Accipiter_superciliosus
Accipiter tachiro,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",https://en.wikipedia.org/wiki/Accipiter_tachiro
Accipiter trinotatus,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",https://en.wikipedia.org/wiki/Accipiter_trinotatus
Accipiter trivirgatus,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",https://en.wikipedia.org/wiki/Accipiter_trivirgatus
Accipiter virgatus,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",https://en.wikipedia.org/wiki/Accipiter_virgatus
Aceros nipalensis,Aves,Bucerotiformes,Bucerotidae,Hornbills,https://en.wikipedia.org/wiki/Aceros_nipalensis
Achaetops pycnopygius,Aves,Passeriformes,Macrosphenidae,African Warblers,https://en.wikipedia.org/wiki/Achaetops_pycnopygius
Acherontia atropos,Insecta,Lepidoptera,Sphingidae,,https://en.wikipedia.org/wiki/Acherontia_atropos
Acheta confalonierii,Insecta,Orthoptera,Gryllidae,,https://en.wikipedia.org/wiki/Acheta_confalonierii
Acheta domesticus,Insecta,Orthoptera,Gryllidae,,https://en.wikipedia.org/wiki/Acheta_domesticus
Acheta hispanicus,Insecta,Orthoptera,Gryllidae,,https://en.wikipedia.org/wiki/Acheta_hispanicus
Acheta meridionalis,Insecta,Orthoptera,Gryllidae,,https://en.wikipedia.org/wiki/Acheta_meridionalis
Acheta rufopictus,Insecta,Orthoptera,Gryllidae,,https://en.wikipedia.org/wiki/Acheta_rufopictus
Acheta turcomanoides,Insecta,Orthoptera,Gryllidae,,https://en.wikipedia.org/wiki/Acheta_turcomanoides
Acinonyx jubatus,Mammalia,Carnivora,Felidae,,https://en.wikipedia.org/wiki/Acinonyx_jubatus
Acontista concinna,Insecta,Mantodea,Acanthopidae,,https://en.wikipedia.org/wiki/Acontista_concinna
Acrida ungarica,Insecta,Orthoptera,Acrididae,,https://en.wikipedia.org/wiki/Acrida_ungarica
Acridotheres albocinctus,Aves,Passeriformes,Sturnidae,Starlings,https://en.wikipedia.org/wiki/Acridotheres_albocinctus
Acridotheres burmannicus,Aves,Passeriformes,Sturnidae,Starlings,https://en.wikipedia.org/wiki/Acridotheres_burmannicus
Acridotheres cinereus,Aves,Passeriformes,Sturnidae,Starlings,https://en.wikipedia.org/wiki/Acridotheres_cinereus
Acridotheres cristatellus,Aves,Passeriformes,Sturnidae,Starlings,https://en.wikipedia.org/wiki/Acridotheres_cristatellus
Acridotheres fuscus,Aves,Passeriformes,Sturnidae,Starlings,https://en.wikipedia.org/wiki/Acridotheres_fuscus
Acridotheres ginginianus,Aves,Passeriformes,Sturnidae,Starlings,https://en.wikipedia.org/wiki/Acridotheres_ginginianus
Acridotheres grandis,Aves,Passeriformes,Sturnidae,Starlings,https://en.wikipedia.org/wiki/Acridotheres_grandis
Acridotheres javanicus,Aves,Passeriformes,Sturnidae,Starlings,https://en.wikipedia.org/wiki/Acridotheres_javanicus
Acridotheres leucocephalus,Aves,Passeriformes,Sturnidae,Starlings,https://en.wikipedia.org/wiki/Acridotheres_leucocephalus
Acridotheres melanopterus,Aves,Passeriformes,Sturnidae,Starlings,https://en.wikipedia.org/wiki/Acridotheres_melanopterus
Acridotheres tristis,Aves,Passeriformes,Sturnidae,Starlings,https://en.wikipedia.org/wiki/Acridotheres_tristis
Acripeza reticulata,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Acripeza_reticulata
Acris blanchardi,Amphibia,Anura,Hylidae,,https://en.wikipedia.org/wiki/Acris_blanchardi
Acris crepitans,Amphibia,Anura,Hylidae,,https://en.wikipedia.org/wiki/Acris_crepitans
Acris gryllus,Amphibia,Anura,Hylidae,,https://en.wikipedia.org/wiki/Acris_gryllus
Acritillas indica,Aves,Passeriformes,Pycnonotidae,Bulbuls,https://en.wikipedia.org/wiki/Acritillas_indica
Acrobates pygmaeus,Mammalia,Diprotodontia,Acrobatidae,,https://en.wikipedia.org/wiki/Acrobates_pygmaeus
Acrobatornis fonsecai,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers,https://en.wikipedia.org/wiki/Acrobatornis_fonsecai
Acrocephalus aequinoctialis,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_aequinoctialis
Acrocephalus agricola,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_agricola
Acrocephalus arundinaceus,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_arundinaceus
Acrocephalus astrolabii,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_astrolabii
Acrocephalus atyphus,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_atyphus
Acrocephalus australis,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_australis
Acrocephalus baeticatus,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_baeticatus
Acrocephalus bistrigiceps,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_bistrigiceps
Acrocephalus brevipennis,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_brevipennis
Acrocephalus caffer,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_caffer
Acrocephalus concinens,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_concinens
Acrocephalus dumetorum,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_dumetorum
Acrocephalus familiaris,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_familiaris
Acrocephalus gracilirostris,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_gracilirostris
Acrocephalus griseldis,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_griseldis
Acrocephalus hiwae,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_hiwae
Acrocephalus kerearako,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_kerearako
Acrocephalus longirostris,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_longirostris
Acrocephalus luscinius,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_luscinius
Acrocephalus melanopogon,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_melanopogon
Acrocephalus mendanae,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_mendanae
Acrocephalus musae,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_musae
Acrocephalus newtoni,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_newtoni
Acrocephalus nijoi,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_nijoi
Acrocephalus orientalis,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_orientalis
Acrocephalus orinus,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_orinus
Acrocephalus paludicola,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_paludicola
Acrocephalus palustris,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_palustris
Acrocephalus percernis,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_percernis
Acrocephalus rehsei,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_rehsei
Acrocephalus rimitarae,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_rimitarae
Acrocephalus rodericanus,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_rodericanus
Acrocephalus rufescens,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_rufescens
Acrocephalus schoenobaenus,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_schoenobaenus
Acrocephalus scirpaceus,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_scirpaceus
Acrocephalus sechellensis,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_sechellensis
Acrocephalus sorghophilus,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_sorghophilus
Acrocephalus stentoreus,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_stentoreus
Acrocephalus syrinx,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_syrinx
Acrocephalus taiti,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_taiti
Acrocephalus tangorum,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_tangorum
Acrocephalus vaughani,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_vaughani
Acrocephalus yamashinae,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies,https://en.wikipedia.org/wiki/Acrocephalus_yamashinae
Acrochordopus burmeisteri,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers,https://en.wikipedia.org/wiki/Acrochordopus_burmeisteri
Acrochordopus zeledoni,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers,https://en.wikipedia.org/wiki/Acrochordopus_zeledoni
Acrodectes philopagus,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Acrodectes_philopagus
Acrometopa cretensis,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Acrometopa_cretensis
Acrometopa italica,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Acrometopa_italica
Acrometopa macropoda,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Acrometopa_macropoda
Acrometopa servillea,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Acrometopa_servillea
Acrometopa syriaca,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Acrometopa_syriaca
Acropternis orthonyx,Aves,Passeriformes,Rhinocryptidae,Tapaculos,https://en.wikipedia.org/wiki/Acropternis_orthonyx
Acryllium vulturinum,Aves,Galliformes,Numididae,Guineafowl,https://en.wikipedia.org/wiki/Acryllium_vulturinum
Actenoides bougainvillei,Aves,Coraciiformes,Alcedinidae,Kingfishers,https://en.wikipedia.org/wiki/Actenoides_bougainvillei
Actenoides concretus,Aves,Coraciiformes,Alcedinidae,Kingfishers,https://en.wikipedia.org/wiki/Actenoides_concretus
Actenoides hombroni,Aves,Coraciiformes,Alcedinidae,Kingfishers,https://en.wikipedia.org/wiki/Actenoides_hombroni
Actenoides lindsayi,Aves,Coraciiformes,Alcedinidae,Kingfishers,https://en.wikipedia.org/wiki/Actenoides_lindsayi
Actenoides monachus,Aves,Coraciiformes,Alcedinidae,Kingfishers,https://en.wikipedia.org/wiki/Actenoides_monachus
Actenoides princeps,Aves,Coraciiformes,Alcedinidae,Kingfishers,https://en.wikipedia.org/wiki/Actenoides_princeps
Actinodura cyanouroptera,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Actinodura_cyanouroptera
Actinodura egertoni,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Actinodura_egertoni
Actinodura morrisoniana,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Actinodura_morrisoniana
Actinodura nipalensis,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Actinodura_nipalensis
Actinodura ramsayi,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Actinodura_ramsayi
Actinodura sodangorum,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Actinodura_sodangorum
Actinodura souliei,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Actinodura_souliei
Actinodura strigula,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Actinodura_strigula
Actinodura waldeni,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Actinodura_waldeni
Actitis hypoleucos,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies,https://en.wikipedia.org/wiki/Actitis_hypoleucos
Actitis macularius,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies,https://en.wikipedia.org/wiki/Actitis_macularius
Actophilornis africanus,Aves,Charadriiformes,Jacanidae,Jacanas,https://en.wikipedia.org/wiki/Actophilornis_africanus
Actophilornis albinucha,Aves,Charadriiformes,Jacanidae,Jacanas,https://en.wikipedia.org/wiki/Actophilornis_albinucha
Addax nasomaculatus,Mammalia,Artiodactyla,Bovidae,,https://en.wikipedia.org/wiki/Addax_nasomaculatus
Adelomyia melanogenys,Aves,Apodiformes,Trochilidae,Hummingbirds,https://en.wikipedia.org/wiki/Adelomyia_melanogenys
Adelophryne amapaensis,Amphibia,Anura,Eleutherodactylidae,,https://en.wikipedia.org/wiki/Adelophryne_amapaensis
Adelophryne baturitensis,Amphibia,Anura,Eleutherodactylidae,,https://en.wikipedia.org/wiki/Adelophryne_baturitensis
Adelotus brevis,Amphibia,Anura,Limnodynastidae,,https://en.wikipedia.org/wiki/Adelotus_brevis
Adelpha californica,Insecta,Lepidoptera,Nymphalidae,,https://en.wikipedia.org/wiki/Adelpha_californica
Adelphobates quinquevittatus,Amphibia,Anura,Dendrobatidae,,https://en.wikipedia.org/wiki/Adelphobates_quinquevittatus
Adenomera andreae,Amphibia,Anura,Leptodactylidae,,https://en.wikipedia.org/wiki/Adenomera_andreae
