scientific_name,class,order,family,family_common
Abavorana luctuosa,Amphibia,Anura,Ranidae,
Abeillia abeillei,Aves,Apodiformes,Trochilidae,Hummingbirds
Abroscopus albogularis,Aves,Passeriformes,Scotocercidae,Bush Warblers and Allies
Abroscopus schisticeps,Aves,Passeriformes,Scotocercidae,Bush Warblers and Allies
Abroscopus superciliaris,Aves,Passeriformes,Scotocercidae,Bush Warblers and Allies
Aburria aburri,Aves,Galliformes,Cracidae,"Guans, Chachalacas, and Curassows"
Acanthagenys rufogularis,Aves,Passeriformes,Meliphagidae,Honeyeaters
Acanthidops bairdi,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Acanthinodera cumingii,Insecta,Coleoptera,Cerambycidae,
Acanthis cabaret,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Acanthis flammea,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Acanthis hornemanni,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Acanthisitta chloris,Aves,Passeriformes,Acanthisittidae,New Zealand Wrens
Acanthiza apicalis,Aves,Passeriformes,Acanthizidae,Thornbills and Allies
Acanthiza chrysorrhoa,Aves,Passeriformes,Acanthizidae,Thornbills and Allies
Acanthiza cinerea,Aves,Passeriformes,Acanthizidae,Thornbills and Allies
Acanthiza ewingii,Aves,Passeriformes,Acanthizidae,Thornbills and Allies
Acanthiza inornata,Aves,Passeriformes,Acanthizidae,Thornbills and Allies
Acanthiza iredalei,Aves,Passeriformes,Acanthizidae,Thornbills and Allies
Acanthiza katherina,Aves,Passeriformes,Acanthizidae,Thornbills and Allies
Acanthiza lineata,Aves,Passeriformes,Acanthizidae,Thornbills and Allies
Acanthiza murina,Aves,Passeriformes,Acanthizidae,Thornbills and Allies
Acanthiza nana,Aves,Passeriformes,Acanthizidae,Thornbills and Allies
Acanthiza pusilla,Aves,Passeriformes,Acanthizidae,Thornbills and Allies
Acanthiza reguloides,Aves,Passeriformes,Acanthizidae,Thornbills and Allies
Acanthiza robustirostris,Aves,Passeriformes,Acanthizidae,Thornbills and Allies
Acanthiza uropygialis,Aves,Passeriformes,Acanthizidae,Thornbills and Allies
Acanthodis tessellata,Insecta,Orthoptera,Tettigoniidae,
Acanthogryllus acus,Insecta,Orthoptera,Gryllidae,
Acanthogryllus brunneri,Insecta,Orthoptera,Gryllidae,
Acanthoplus discoidalis,Insecta,Orthoptera,Tettigoniidae,
Acanthorhynchus superciliosus,Aves,Passeriformes,Meliphagidae,Honeyeaters
Acanthorhynchus tenuirostris,Aves,Passeriformes,Meliphagidae,Honeyeaters
Acanthornis magna,Aves,Passeriformes,Acanthizidae,Thornbills and Allies
Acanthosoma haemorrhoidale,Insecta,Hemiptera,Acanthosomatidae,
Acanthoventris drewseni,Insecta,Hemiptera,Cicadidae,
Accipiter badius,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites"
Accipiter bicolor,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites"
Accipiter cirrocephalus,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites"
Accipiter cooperii,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites"
Accipiter fasciatus,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites"
Accipiter gentilis,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites"
Accipiter gularis,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites"
Accipiter hiogaster,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites"
Accipiter madagascariensis,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites"
Accipiter melanoleucus,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites"
Accipiter minullus,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites"
Accipiter nisus,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites"
Accipiter novaehollandiae,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites"
Accipiter ovampensis,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites"
Accipiter poliogaster,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites"
Accipiter rufiventris,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites"
Accipiter soloensis,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites"
Accipiter striatus,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites"
Accipiter superciliosus,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites"
Accipiter tachiro,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites"
Accipiter trinotatus,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites"
Accipiter trivirgatus,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites"
Accipiter virgatus,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites"
Aceros nipalensis,Aves,Bucerotiformes,Bucerotidae,Hornbills
Achaetops pycnopygius,Aves,Passeriformes,Macrosphenidae,African Warblers
Acherontia atropos,Insecta,Lepidoptera,Sphingidae,
Acheta confalonierii,Insecta,Orthoptera,Gryllidae,
Acheta domesticus,Insecta,Orthoptera,Gryllidae,
Acheta hispanicus,Insecta,Orthoptera,Gryllidae,
Acheta meridionalis,Insecta,Orthoptera,Gryllidae,
Acheta rufopictus,Insecta,Orthoptera,Gryllidae,
Acheta turcomanoides,Insecta,Orthoptera,Gryllidae,
Acinonyx jubatus,Mammalia,Carnivora,Felidae,
Acontista concinna,Insecta,Mantodea,Acanthopidae,
Acrida ungarica,Insecta,Orthoptera,Acrididae,
Acridotheres albocinctus,Aves,Passeriformes,Sturnidae,Starlings
Acridotheres burmannicus,Aves,Passeriformes,Sturnidae,Starlings
Acridotheres cinereus,Aves,Passeriformes,Sturnidae,Starlings
Acridotheres cristatellus,Aves,Passeriformes,Sturnidae,Starlings
Acridotheres fuscus,Aves,Passeriformes,Sturnidae,Starlings
Acridotheres ginginianus,Aves,Passeriformes,Sturnidae,Starlings
Acridotheres grandis,Aves,Passeriformes,Sturnidae,Starlings
Acridotheres javanicus,Aves,Passeriformes,Sturnidae,Starlings
Acridotheres leucocephalus,Aves,Passeriformes,Sturnidae,Starlings
Acridotheres melanopterus,Aves,Passeriformes,Sturnidae,Starlings
Acridotheres tristis,Aves,Passeriformes,Sturnidae,Starlings
Acripeza reticulata,Insecta,Orthoptera,Tettigoniidae,
Acris blanchardi,Amphibia,Anura,Hylidae,
Acris crepitans,Amphibia,Anura,Hylidae,
Acris gryllus,Amphibia,Anura,Hylidae,
Acritillas indica,Aves,Passeriformes,Pycnonotidae,Bulbuls
Acrobates pygmaeus,Mammalia,Diprotodontia,Acrobatidae,
Acrobatornis fonsecai,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers
Acrocephalus aequinoctialis,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus agricola,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus arundinaceus,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus astrolabii,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus atyphus,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
